2019-02-01T09:16:10.697982Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:57.869283Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:16:07.153311Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:06.559954Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:57.511917Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:00.181948Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:04.360403Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:56.974211Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:03.632625Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:59.839120Z chan=cowrie, saddr=7, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:05.904932Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:56.483081Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:56.399462Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:06.973932Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:16:04.585554Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:55.473387Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:57.545637Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:57.366704Z chan=cowrie, saddr=3, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:03.847707Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:03.636859Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:54.672639Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:16:05.684306Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:07.955562Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:03.803267Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:05.655459Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:05.633603Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:05.842266Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:05.298877Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:05.857252Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:01.848187Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:03.170681Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:52.870760Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:00.212089Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:16:01.069353Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:01.478378Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:00.718022Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:07.728211Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:52.079010Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:00.339617Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:09.781934Z chan=cowrie, saddr=8, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:56.319155Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:59.871829Z chan=cowrie, saddr=7, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:50.768663Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:51.565462Z chan=cowrie, saddr=7, sport=1, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:16:08.193172Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:50.405726Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:57.931488Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:56.997903Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:49.515284Z chan=cowrie, saddr=7, sport=4, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:15:58.170505Z chan=cowrie, saddr=7, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:56.391067Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:56.711836Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:06.920106Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:48.825925Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:56.293640Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:55.783812Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:04.139954Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:04.172759Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:04.036891Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:02.353822Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:16:03.949161Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:02.822286Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:47.799759Z chan=cowrie, saddr=7, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:47.111837Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:56.162917Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:56.190992Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:56.176851Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:56.204632Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:54.895603Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:54.397663Z chan=cowrie, saddr=7, sport=5, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:54.673016Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:54.602338Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:58.792342Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:15:46.212904Z chan=cowrie, saddr=3, sport=5, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:54.510240Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:44.158003Z chan=cowrie, saddr=4, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:54.025106Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:43.427361Z chan=cowrie, saddr=8, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:44.543059Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:43.316830Z chan=cowrie, saddr=8, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:53.616888Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:49.440642Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:41.838595Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:49.353577Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:50.060128Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:01.645495Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:55.225262Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:50.001777Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:41.877144Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:49.147695Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:48.687553Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:47.673327Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:55.423322Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:52.986228Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:44.743870Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:48.279053Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:47.898177Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:56.028912Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:16:00.103938Z chan=cowrie, saddr=7, sport=2, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:44.635827Z chan=cowrie, saddr=7, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:51.367021Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:57.049950Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:48.139607Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:50.392203Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:52.800865Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:47.078460Z chan=cowrie, saddr=2, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:47.962182Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:48.315839Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:48.155778Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:48.179198Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:37.398678Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:38.482496Z chan=cowrie, saddr=3, sport=7, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:49.609778Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:38.625452Z chan=cowrie, saddr=4, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:44.569803Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:48.614391Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:35.634662Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:48.658845Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:42.091953Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:48.637750Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:45.416067Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:40.657926Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:43.774934Z chan=cowrie, saddr=7, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:10.119622Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:35.583152Z chan=cowrie, saddr=2, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:58.866545Z chan=cowrie, saddr=7, sport=9, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:10.009076Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:15:45.399436Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:41.768252Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:51.249336Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:46.545737Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:36.320569Z chan=cowrie, saddr=9, sport=5, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:46.913511Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:04.454974Z chan=cowrie, saddr=0, sport=7, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:45.634112Z chan=cowrie, saddr=7, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:09.007783Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:38.698952Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:33.374549Z chan=cowrie, saddr=0, sport=9, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:41.325274Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:32.627197Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:07.971847Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:16:08.034605Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:16:07.974569Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:38.465128Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:45.698378Z chan=cowrie, saddr=2, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:42.902641Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:08.612739Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:16:08.052228Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:31.769835Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:48.766824Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:32.739770Z chan=cowrie, saddr=5, sport=2, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:33.416436Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:43.024467Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:43.038079Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:42.440142Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:43.058942Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:49.270890Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:10.266587Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:39.832255Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:10.216831Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:10.214492Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:10.204468Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:10.211406Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:04.471381Z chan=cowrie, saddr=1, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:31.876551Z chan=cowrie, saddr=7, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:49.793887Z chan=cowrie, saddr=8, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:47.700961Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:30.507319Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:10.486197Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:16:09.180228Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:10.182737Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:30.126595Z chan=cowrie, saddr=0, sport=0, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:39.577446Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:52.758340Z chan=cowrie, saddr=7, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:09.252692Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:31.465305Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:34.990351Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:30.167312Z chan=cowrie, saddr=7, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:42.890982Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:43.319289Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:43.058300Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:43.348031Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:43.334040Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:43.034593Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:09.952135Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:47.261635Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:45.947855Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:32.116480Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:04.884240Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:43.606965Z chan=cowrie, saddr=2, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:29.842929Z chan=cowrie, saddr=7, sport=1, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:16:09.215554Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:15:37.231564Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:35.731438Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:29.023727Z chan=cowrie, saddr=2, sport=5, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:37.459126Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:45.610945Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:31.060643Z chan=cowrie, saddr=6, sport=9, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:28.618405Z chan=cowrie, saddr=2, sport=7, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:06.015651Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:04.983946Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:03.962782Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:28.178048Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:09.041118Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:36.731748Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:36.715052Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:04.717284Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:34.580372Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:37.358150Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:48.876048Z chan=cowrie, saddr=2, sport=4, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:16:10.842231Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:32.917590Z chan=cowrie, saddr=7, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:16:10.188254Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:16:02.917880Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:28.458288Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:02.391641Z chan=cowrie, saddr=2, sport=1, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:16:02.371676Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
